GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Testing,br.com.senior.exception,ProdutoNaoEncontradoException,4,0,0,0,2,0,1,0,1,0
Spring Testing,br.com.senior.exception,ProdutoDesativadoException,0,4,0,0,0,2,0,1,0,1
Spring Testing,br.com.senior.exception,ProdutoNaoIdentificadoException,0,4,0,0,0,2,0,1,0,1
Spring Testing,br.com.senior.exception,ProdutoEmUsoException,4,0,0,0,2,0,1,0,1,0
Spring Testing,br.com.senior.exception,PedidoFechadoException,4,0,0,0,2,0,1,0,1,0
Spring Testing,br.com.senior,DesafioSeniorSistemasApplication,5,3,0,0,2,1,1,1,1,1
Spring Testing,br.com.senior.util,Util,9,6,0,0,4,1,1,1,1,1
Spring Testing,br.com.senior.controller,ProdutoRestControler,9,42,0,0,2,7,1,5,1,5
Spring Testing,br.com.senior.controller,ItensPedidoRestControler,5,36,0,0,2,6,1,4,1,4
Spring Testing,br.com.senior.controller,PedidoRestControler,9,27,0,0,2,6,1,4,1,4
Spring Testing,br.com.senior.service,ProdutoService,34,39,0,2,8,8,1,5,1,4
Spring Testing,br.com.senior.service,PedidoService,31,128,3,7,5,26,4,13,1,11
Spring Testing,br.com.senior.service,ItensPedidoService,11,22,0,0,4,4,2,3,2,3
Spring Testing,br.com.senior.entity,QPedido,62,37,0,0,4,7,2,2,2,2
Spring Testing,br.com.senior.entity,ItensPedido,132,24,26,0,0,4,17,7,4,7
Spring Testing,br.com.senior.entity,QItensPedido,50,31,0,0,4,6,2,2,2,2
Spring Testing,br.com.senior.entity,QProduto,66,39,0,0,4,8,2,2,2,2
Spring Testing,br.com.senior.entity,Produto,191,38,38,0,0,6,23,11,4,11
Spring Testing,br.com.senior.entity,Pedido,181,35,38,0,0,6,23,9,4,9
Spring Testing,br.com.senior.handler,ControllerAdvisor,50,58,0,0,12,10,3,4,3,4
